ˇ ˇ
ㄌㄜˋ 樂垃勒肋泐埒叻仂捋扐阞砳鰳氻哷竻落牞礐礜㔹忇玏艻寽㖀楽㦡埓㿭㭩㸹𤽥𤽼韷𤨕簕𥖪皬𥗙𣲒𤝮𢾬𩐾𡷏𡸒𥓎𨀞𦟯𤨙𨊊𩩸
ㄌㄜ˙ 了嘞
ㄌㄞˇ 㚓䂾攋𧵭𨦂𨰋
ㄌㄞˊ 來萊徠淶騋箂崍郲錸鯠棶庲鶆唻賚倈婡琜逨来䧒𣮉𤲓㾢䅘顂麳𪑚𣖤𤦃𠎙䋱𦓹𤢗𧼛𦻣𪎂
ㄌㄞˋ 賴癩瀨籟睞賚藾娕來徠厲獺誺厉倈䓶頼鵣攋瀬櫴㸊来𧨇䚅𡂖䄤䠭䲚𪈐𩳆𠘝𤢵𡓒𦆋襰𨇆𠡠𧡛𧶛𩓃𧡽𧷖𢋭𡃤𢅭𩽓
ㄌㄟ 勒
ㄌㄟˇ 累壘儡漯耒磊蕾誄藟樏癗礌絫磥鑸瘣櫑櫐礨灅讄鸓頛礧蘲嫘羸蜼儽欙垒洡䣂腂傫㒍蕌㙼㒦蘽厽㼍𡼊䉂𡚗㵽𢹮𡿈𡿉𥗬㶟𠱤𨻌𤡂𡾔𦢏𤃻𣠠𡿛𦓥𣐇𨛙𥑶𧧈𡻭𦶖𨻾䛶𩓕𡽭𡾊𤢹𥳮𧫖𡾚𧬀𡾷𥗉𤳻𦇄𨯔𩁜𡿔𡿜𪆼𤴈䴎𧮢𪈦𣡺𪉀𤴒
ㄌㄟˊ 雷累纍擂嫘鐳羸縲罍檑畾櫑瓃蠝轠壨蔂蘲虆㵢靁䨓㹎䐯𣚎錑㔣𤮎攂䍣𧒽㠥𡰠𨏒鑘纝鼺𤡂𥉹𣀀𤮚𨞽𥃇𦌵𧞭𤼘𣡧𩴻𤮸𡻱𩂩𤳏𤛡𠢿𥊻𦅍𩄣𧒜𤳳𦏞𤳻𤳹𤴄𦣉𨯔𡤯𢺢𨏲𤜖𤫥𤫤𤴈𥍔𤴌𤴐𦉩𤴑𩇓
ㄌㄟˋ 類淚累擂纇酹銇儽蘱禷肋戾唳捩礌礧㑍泪类涙䒹頪㒦㲕𩛝錑䢮䮑攂𤁾𥜛䉪𪑯𣨅𥅦𨀤𩑚𤮉𣀡𥣬𡔇㴃𣈪𩑩𣩗𠢿𡽭𡾊𩔧𤳻𡿔𡿜𢺢𤴈
ㄌㄠ 撈嘮哰
ㄌㄠˇ 老姥佬鐒栳狫轑咾橑銠恅荖耋潦㧯耊䇭㺐䳓𡂕䕩䵏𤶁𣠼𤜶𦒳𠄰𡘠𣿳𪀧𧀪𧃉𧂧𧃬𪏧蛯
ㄌㄠˊ 勞牢癆澇嘮醪浶簩蟧嶗犖撈僗轑顟労劳窂哰㨓磱髝䲏㟉𥥑㗦㟹䜮䃕𨦭憥𤎤𦺜䝁䜎𠈭𢭂𥒪𣘪𤩂𥕡𪁔𨣃𨲮𡕘𣬃𣬄𢚄𥢒𠣁𧰉𢥒
ㄌㄠˋ 勞絡烙酪嫪軂橯僗落樂潦澇醪労劳楽憦耮髝𧯍𣟽𡬘𣬄𠄇𠣁𨊊𢥒𦒨
ㄌㄡ 摟瞜𧢃
ㄌㄡˇ 簍摟塿嶁嘍甊㪹𡰌𥕍𡗆𪍣𠶭𡰍㟺
ㄌㄡˊ 樓嘍婁螻髏僂蔞廔漊耬熡謱艛鞻鷜瞜摟鏤寠慺窶貗剅娄偻楼䣚遱瘻䄛䅹軁䫫𦭯𠞭㡞蝼𤬏䝏䮫䱾𨻻𦎹𧰃𧁾𡇔𠳴𡜰𠶭𡝤𡞔𡝨㺏𡡋𡡼𡳫𨘠𩀮𦔪𨊖𧲕𩫰𪈜
ㄌㄡˋ 漏露陋鏤瘺屚𠞭𠥮𡪅𨝢𣤋𦸢𧫞𧷡𨄋𨫒㔷𨹟𢉀𤵿𣼣𨦖
ㄌㄡ˙ 嘍𠶭
ㄌㄢˇ 懶攬纜覽欖壈爦灠醂嬾顲浨卵嵐濫㛦覧㩜燣擥攋孄㰖㦨孏㞩𠓭漤𤒢𥦝𤑸𨎹𨣸𤣟𢞥𢱯𢳢𡓔𤂺䌫𨏸
ㄌㄢˊ 蘭籃藍欄攔瀾襤婪嵐闌鑭襴讕斕籣欗糷灆灡譋躝瑯欖惏灠啉葻厱儖懢璼㰖繿蘫囒䪍襽韊㞩㜮𢅡䆾𣟬䑌䰐㑣𠵂𢛓𢊓𧼖𡮻𣋣𩈵𨅏㘓𨬒𩔵𨊔𥌻𦧼𪇖𨷻𢉧𢒞𣁣䦨𦾐𥜓𡤱𢆄
ㄌㄢˋ 爛濫纜爁壏婪亂瀾僋嚂糷乱釠㘕瓓爤钄㱫㔋㜮𨣨䃹𥽭𥽼𢹙𩉀𧸦𥻂燗𤂺𪉧𣩼𡅞䌫𡤱𥗺
ㄌㄤ 啷
ㄌㄤˇ 朗閬硠峎悢誏烺塱崀朖朤㝗㫰𣊧𥇑𧚅𢩆𣍷
ㄌㄤˊ 郎狼廊螂瑯琅榔稂莨蜋桹筤鋃俍崀欴浪羹硠踉駺哴㟍郞㱢嫏䆡蓈躴羮䱶勆㝗㢃𥍫艆𦵧樃䯖𪁜𢽂𤭒㾿𩛡𨞿𩷕𤦴𨝥𤨜𥎇𨉰
ㄌㄤˋ 浪埌蒗莨閬䍚𩳤䕞𢳑𣻡𧻴𦺫
ㄌㄤ˙ 螂
ㄌㄥˇ 冷泠𠘤
ㄌㄥˊ 稜崚棱薐蔆倰楞碐祾蓤䔖㥄掕塄𦼊䬋𨈓𧼔䉄𡹃𪌨
ㄌㄥˋ 愣踜楞怔佂㱥䮚
ㄌㄧ 哩
ㄌㄧˇ 李里裡理禮裏哩浬鯉娌俚澧邐醴蠡鱧鋰粴豊峛欚履悝捚褁礼㸚峢㓯㾖蟸峲䧉𣒶𨓦䤚𣀷𨛋𦕸𣿞𣀂𩳓𩷋𥎔𥎓𥴡𦪶𧅮𦫈𩽵𠃞𥘆𥘍𨛎𤔑𢍝𧋠𥯵䗍𧱤𠠞𧯽𠠫𥜪𩼆𩼞𦫆
ㄌㄧˊ 離璃黎梨籬釐犛罹貍驪犁漓灕狸藜蜊蠡鸝釃斄嫠褵黧梩漦縭蔾氂厘蘺剺喱篱醨鱺劙孋廲騹孷樆謧鯬鵹攡麗菞鑗粍麶俚魑霾离詈筣螭蠫刕丽剓㓯婯悡梸荲䣫㥎棃犂㲠㴝睝䋥䖽䊍䔣鋫錅蟍嚟㰀瓈蟸鏫䵩䬜䉫彲㰚穲䙰卨𠩺猍𢮃𣮉𣮋𠭰艃䣓𠻗𢟢盠䖿𪏭𣯤㷰䴡𪏯𥊈䄜䅻𦃇𨿯𩳀𩭇𧫬䱘𪁐𢤂邌䴻㒿𩁟䍦𧕯𩧋𧥖𠛘𢛮𤭜𥟖𧋎𢄡𤚓𧚩𨝏𢟤𣁟𣘬𤗫𧏇𨛫𠠂𦺙𠠍𥲪𥲧𥻿𥼅𦔓𪏼𨄛𪌱𡃷𥌛𩮞𩥬𩦄𡔉𢌈𣫥𧄚𩺸𪒔𪖂𧕮𥝫𠨁𡥽𢍛𢍝𠌯𠞲𠪕𡠈𣪤𦴙𧋠𨾫𡪂𡴥𢾨㦒𥡚𥯵䗍𧱤𧳥𨞃𨤭𥢀𪏱䵓𠠞𦌐𩀌𪏾𤛺𧑇𨝟𨟀𤛿𥣥𦔟𧴔𩸢𪍆𧴐𨬏𠠫𨤺𩥴𩦀𪋘𪑴𩦅𪅆𪅌𪒅𪒁𢥗𧅏𢌒𪒚𧅯𧮛𩼽𪇺𪒺𧥗𩧠𪈹
ㄌㄧˋ 粒例力立利莉麗曆歷厲勵壢礪蒞靂瀝儷隸礫吏荔栗慄俐痢癘笠戾唳酈琍詈嚦溧蠣櫪沴糲櫟轢瓅鬁猁盭篥苙唎屴躒釙鬲皪秝瑮轣岦朸欐禲赲鴗砅濿砬悷蚸厤筣綟蜧磿犡藶蠫鷅麜攦觻鷑攭鱳靋栵浰塛搮蝷儮曞讈瓥鱱娳叻捩棣蜊罹鎘邐仂夯牞蒚擽齂襹鸝历厉丽㕸悧栛涖珕茘婯䅄莅傈凓㗚㮚䖽鉝鳨㬏暦歴䔁䔉䰛㯤㷴隷䰜檪㽁鬴巁攊櫔爄䊪蠇爏瓑䮥癧礰纅囇䕻䘈励沵𠜒㡂𢂥㤦㤡䡃㑦𡸉㾐粝𠞉棙𣓨䓞蛠厯䇐𠢠𥻃䬅䲯䴡𥊨䬆𩰲㔏㻺𨢌𢤆𧝏𡫯𧽺𩘟㱹䁻𩅩𩱇䶘㿨𥽗䍥𤄽䍽䟏𩴣𦇬䟐㿛矖𦌿䥶㼖𧢮䤙𪗁𡯄𤜜𠛦𣲒𣱠𧲡𠝄𣧿𤟑㽝𥁟䅀𧙉𠞤𢩑𥬭𧙬㟳𤠫𧧋𨜼𦞰𡐰𡙽𢊶𤔨𥠲𥻊𨁸𩗅𠪺𡮰𢡑𢻠𤡿𦃊𦠓𠠏𤩮𤳓𨃙𨍫𩗭𠘞𠘟𠠝𧒈𨞺㘑𡤌𢤩𢸀𤃀㺡𦅺𧯏𨟑𣌅𣀥𣟌𤖢𤘃𨘸𡓸𥌮𥨻𥶗𩞨𡳸𣦯𥷅𦇔𦘊𦪾𧔝𧢝𥷗𧄻𨇗𨊛𪅼𠫌𣫧𨷦𣌜𧰡𩙖𩧂𩪸𩯺𪓀𪖍𪙽𠠲𡗓𠀙𠧥𣳅𥝢𢨾𥝤𠊖𠩬𡨓𧈼𧘫𠪄𠞜𦜏𧙵𨜥𠌯𠪕𢊆𢔸𤟵𣖊𣨸𧧧𩾜𠟄𣗴𦶭𩚷𠏊𠘍𠟫𡡜𢿐𤡫𥉆𥕆𠿽𡽇𢢙𣙽𣿚𤡵𤨗𥊂𥻳𧛿𧩥𨧳𨿦𠐚𤛶𤩰𥕴𠪿𧤜𨍮𢋭𤁼𤢴𤩯𤪇𤪢𦏈𦠩𨾀𨾁𩄞𢖙𥃁𧬎𩀩𩘡𣟍𤃹𤻹𥃍𥃎𥃊𥣭𨟟𨬑㒧𤪾𥤀𪋘𡿌𡿋𥌿𥶾𦏩𨣰𩱔𤜒𤜏𤾾𧴠𨣷𤼚𨏬𨟫𧅳𤬤𨏽𢍷𪙪𣡷𣡼
ㄌㄧ˙ 哩裡娌
ㄌㄧㄚˇ 倆俩
ㄌㄧㄝ 咧
ㄌㄧㄝˇ 咧忚䟩
ㄌㄧㄝˊ 咧𦖩
ㄌㄧㄝˋ 列烈劣裂獵捩冽鬣躐洌茢睙擸趔姴迾脟蛚蛶颲儠鮤鴷犣戾唳邋浖烮猎㽟煭聗巤巁㲱爄䝓𡿩劽㤡挒㭞㭩㸹𧊿𧙩㼲䟹䮋𠠗𣰌𡂏𦅶䁽䉭䜲鬛𩯝䪉𡿪𦓤𤓴𡊻𤔂𤖺𥸸𣁷𥪂𨕜𡏵𩢾𡁓𥲁𩭌𡂩𡓍𢣓𣝚𤁯𤐱𦾳𣋲𧀨𨲲𧓐𧞕𧰓𩮮𧭞𩆛𩦏𩻊㬯𥷨𧰠𩙑𩼭𠛱𠗗𠗢𠜺㤠𢚃𣁻𣶄𤭃𠞝𡎗𣸟𤉩𧙷𨔜𥟸𥟜𦴟𨔭𢀂𧌵𧚲𨾸𢴫𧍼𢴴𤎾𤎞𦼤𤢪𩘃𩶽𣰫𧞙𨆍𩹒𧭌𡅘𤮵𩧃𩯻𩰆
ㄌㄧㄠ 撩
ㄌㄧㄠˇ 了瞭蓼憭釕暸鄝蟟燎繚镽㶫尞嘞爒䑠𢿞𤑗𣎸䄦𧘈𨣀𥗀䩍𨝷𤐗𥛰𡫱𤒧
ㄌㄧㄠˊ 聊寮遼療寥撩僚燎潦嘹繚鐐嫽獠鷯屪膋漻摎豂嵺憀嶚敹窷膫簝镽飂飉顟佬窌翏憭蟟醪㶫尞㙩嶛熮㵳竂蹘䜍䨅髎璙廫𤁸賿𤻲𩘷𥨽𢨺𤵠𩖝𠨥𢄷𦺹𥧯𠐋𡫝𤪃𥲊𦗖𦪕𧽽𣟆𧂏𩯊𤈹𥥤𥥺𥥹𤊽𦕵𦖂𦕼𡳇𡻪𢟺𣼢𠏗𢊻𣽓𡢴𡽐𤢙𩗠𡽟𡽦𤐗𥛰𦄗𤢸𥵐𦆖䝤𨭼𩘸𩙂𩪚
ㄌㄧㄠˋ 廖料瞭燎尥撂炓蟉窲療釕鄝璆瘳鐐㡻㶫䉼䎆尞㨼爒䢧𤑗𤻲𩕐𣩢𦌒𩴤𪖷𥸾𤎚𤐗𥛰𤒧𨭼
ㄌㄧㄡ 溜蹓澑𤄐
ㄌㄧㄡˇ 柳綹罶飹珋嬼㧕栁桺熮橮𩖴𦌁𠛓𤥗𨋖𨍸𦊗𦊑𣓠𨌡𦌑羀
ㄌㄧㄡˊ 劉流留硫琉榴瀏瘤遛旒騮鏐飀鶹懰鎏鎦媹嬼嵧藰裗麍鷎蓅鰡巰餾塯摎橀蟉刘沠畄㽞畱瑬瑠蒥㻲磂駠橊璢疁䗜癅𩤷駵嚠䱖鐂驑㳅旈𦀠䖻𤠑綂𦞧𥠷𥧥䝀𩗩𢷶𥳩𧥂䉧䶉䬟𥆦𥹷𠗽𢞓𩢞𥰣𦃓𦑾𥢋𪎣䚧𪕋𢤐𣟑𣞗𥵄𪃂䰘𣠚𪆱𪇯𡵰𤰛𣳛𣴑𦊿𠭱𣹭𤦰𣹳𡭈𣻤𣽩𤡼𥏵𥰤𨦰𥰷𧏓𨖻𩣒𢷚𤄉𩥖𪕚𢥍𩙄𩥺𩺜𥷢𪅳𩙔𩙗
ㄌㄧㄡˋ 六陸溜餾霤坴翏雡廇塯蹓遛窌飂飉鷚㶯澑鬸㙀䄂𥛅𥜑𩘷㽌𢕍𢞭𥧕𥧠𦉉𨢇𢣠𥌐𠫪𥥺𥥹㙧𢊺𩗠𥛽𧪭𩅐𩞷𤄐𩘸𩙂𪅡𨽱𨽫
ㄌㄧㄡ˙ 溜榴橊
ㄌㄧㄢˇ 臉鄻膦摙僆羷斂溓槤璉㯬㦁稴䭑䌞𤑿醶𠗳𪍦𢣜䆂
ㄌㄧㄢˊ 連聯憐蓮廉簾鐮鎌漣鰱奩璉帘褳嗹鬑溓蠊槤縺謰覝磏鏀濂翴薕蹥譧奱嬚零殮瞼怜轋蘞㟀㥕㱨亷匲㜕慩熑劆匳嫾㢘聨聫濓䃛聮螊霗燫䏈櫣㶌蘝䥥籢䙺𠪊𡙗㡘㝺𠏡㦁㼓㾾䁠臁𧐖𤬚𥖝䨬㺦𣫢𠔨𥠆𧡅𦖾𣀊𥲥𣝈𩄡𤾲𦆆𩞙𨎷𤒤𪐋𠮖𪍴𪐍𨏩𪖳𨏶𪛒𪚁𢇣𢉧𦕱𨕏𢊴𤡨𦖹𧍧𧡠𢅖𢅏𢠴𢣶𢣜𨘑𢋯𤣈𨘰𢅸𦘈𪚀𪚄
ㄌㄧㄢˋ 練鍊戀煉鏈殮斂瀲楝襝湅澰蘞歛薟萰堜攣僆恋挛媡㜃㱨瑓錬㰈㶑鰊蘝纞㪝㼑稴𤒦𠋖𡟤𤗛𠒵𧍴𣿊𤹨𧽫𣞰𣟺𩟅𥽸𦣸𥒯𧹯䆂𤒡𤕈𠣈
ㄌㄧㄣˇ 凜懍廩檁菻亃綝榃稟僯顲禀凛撛廪澟癛㐭㨆𤎭䕲𥓆𧵧𤌎𥻋𦾰𠓮𢈺𥠌𠘡𢤭𩕴𩖋
ㄌㄧㄣˊ 林臨鄰淋鱗麟霖磷琳遴嶙燐璘粼轔潾痳疄瞵惏暽罧驎碄箖甐繗僯翷蹸壣鏻藺亃榃吅玪㝝崊晽粦㷠隣䫐麐瀶躙轥厸杮枾𣇰㔂𡻵𣻙獜斴𦺸魿𧲂𩻜𪋲𥻋𡑜𦧿𡿑𡿠𤥸𪌛𤧢𨖉𪊓𤡩𤏞𨗄𡽤𤢯𨞧𨽃𪊭𪊱𣃌𤐪𤪏𦣲䢯𪊺𤳩𥌌𨞁𦒪𧃮𨆴𨏏𩺾䮼𩼩𩱬𪋷𦣷
ㄌㄧㄣˋ 吝躪藺賃橉閵焛淋痳遴磷臨甐鏻㖁恡悋䗲䉮𠫤𧶆𦺸𥳞𧇽𤂶䚏𥶒䫰𩴠𠯛𡶱𠳺𠳻𤌎𨴙𡳞𦧾𤗷𩣖𠐼𡃦𩕔𨏦𧖔𠯌𠲲𠳈𢙵𠴽𠄈𤡩䢯𨶄𧃮𥷖𩕼𩕶𩱬𦣷
ㄌㄧㄤˇ 兩倆魎緉裲啢両两㒳蜽䠃魉俩㔝掚脼䓣𠓜𣓈𣍷䩫𩳮
ㄌㄧㄤˊ 良梁量糧涼粱樑椋綡輬踉駺亮螂諒俍惊莨蜋凉粮槺䝶㔝㹁墚䡙䣼𩗬𨄈𡆨𡰩𣌣𣌩𤙝𨤥𣸑𥞹𥹭𨤦𠒨𣹷𤚒𥭣𥭷𩗖𨎅𩘁𥣷
ㄌㄧㄤˋ 量亮諒輛喨晾涼啢踉湸悢兩倞両两㒳凉𣄴䀶㔀𠅙𨤥𡮎𣄵㾗𨤦𣄶𣄷𥈘
ㄌㄧㄥ 拎昤㩕㬡𤫲𥺙
ㄌㄧㄥˇ 領嶺彾阾袊𦊓𥵝
ㄌㄧㄥˊ 零玲靈鈴齡陵凌菱聆羚苓伶綾淩翎鴒囹蛉瓴泠舲酃軨錂櫺柃欞睖砱詅輘霝鯪醽岭昤澪呬坽夌姈狑皊呤琌笭裬蘦怜婈駖蕶爧堎令稷蔆磷仱彾耹灵岺朎㸳秢竛紷䍅跉䠲䧙祾䈊蓤䔖霊㲆霗㯪燯霛䕘䌢䡼䴫㦭麢䄥䚖䡿龗䴒刢㡵𠡭㾉𢔁㥄掕衑𩁻𣣋㱥𨠎閝𢩙𪗲𠏡𠟨䯍𩬔魿䉁孁㪮𪋚𦉢𦫃𧕅𩪥𩆮䴇𪋳𢺰𤅷𩰂𩵀𤫩䖅𦫊𧖜䰱𠄖𠱠𣬹𠳄𥥋𠗲𧰻𡕮𧆺𩚹𪋾𠻠𠻱𩊂𩖵𠾥𩲩𩜁鹷𥋞𥢴䉖𩩡𪕌𤃩𤣘𩟃𩆕𩆚𩆒𪅋𧾮𨷰𥤜𩖊𡿡𢌔𨽲𤖦𨟮𥤞𥩔𩇎𥾂𧟙𩑊𪛈𤕵𤬻𨹧𥹕𡈍𨻎𡻴𡺿𣎐𧨈𩂳𢩝𧱢𪌒𡀓𨞖𩃞𤖜𨻪𩄀𤾨𥖟𧈀䙥䨩𠠢𢸲𤣋𥼸𦪩𤣍𧁽𨣖𩅶𥽣𥽛𩁎𤫊𪚙𤮮𤴤𤾻𥌼𥜧𩆖𥽮𦉣𦏪𦫄𧅊𨤀𪋪𤅫𨯻𠠱𩇄𤖥𤣤𨟯𩵁𩵂𣌟𤜙𪈝𤮹𤿅𥘃䉹𦏰𧯙𨤍
ㄌㄧㄥˋ 令另炩旌櫺旍㯪𠟨𤷖𤨻𨞎𨟘𨏨𠠱
ㄌㄨ 嚕氌
ㄌㄨˇ 魯虜擄滷鹵櫓艣磠鐪蓾擼塷樐㯭瀂艪鑥𢲸𪉖㢚𧫓𧀦𩯜𢈢㔪𢟧𠿛𤣃𪉣𧔎䲐𣥓𣥐𠧸𢊔𢻛𦷕𢢛𩶑𢋡𣱀
ㄌㄨˊ 盧蘆廬臚爐顱瀘鱸轤壚鸕玈罏艫鑪籚櫨嚧攎蠦纑璷庐炉芦魲㱺瓐矑髗㢳㭔𧆨皶𧇄𡳬獹㪭𤬛㿖𥀵䰕黸𧆣𦿊𡳴𧈕𨇖𪒓𪖌𩽬𢏾𨈝䡎𤣧𧇕𢐸𦢛𥃈𩔺𤬜𤮧𤴅𩁨𪈒
ㄌㄨˋ 路錄露鹿陸氯賂祿碌麓鷺戮轆蓼逯漉輅僇潞籙璐甪稑穋簏醁騄淥琭盝磟彔菉蔍錴垏鏕鯥摝硉睩廘熝踛蕗螰鵱淕塶蹗六角綠坴翏觻侓录峍㓐勎㛬娽渌㫽椂禄剹勠箓緑樚㲶膔觮趢㯟䃙録䩮簵鵦鏴騼䴪虂龣圥𡴆㖨䐂㜙㦇粶䎑䎼𧌍䚄䟿䡜𢅞𤢊㼾𥉶䍡㯝䌒𦪇鴼𩣱簶𩅄𤻱𨎲㿖𪛓𥫰𥒨㪖𤽺𤿴𥚊𤨍𥈛𧌉䘵𨝧𢿇𣩏𥂇𦸐𧨹𥀔𥛞𩛼𥲎𦽎𨎈𩓪𤺼𦌕𦿖𧽥𨄘𣞓𨅩䱚𪍄𪒏𠫪𢑕𧢲𢑗𤱒𠝧𢮑𢉖𦐱𦜏𠞨𧧱𨱴𪊋𠢯𡠢𡭁𣼟𠒶𣩍𦞋𨌠𪊙𡽘𣿍𥂖𦼋𨍇𨿲𦌏𦗓𦽂𧐳𩃽𣝹𤺿𥂼𥜅𥼙𦌟𦾷𨄭𨽐𪂚𧸚𩁐𩌫𪃕𪑔𡴫𨏔𨽱𪆽𨽫𪇸𥸐
ㄌㄨ˙ 蘆
ㄌㄨㄛ 囉捋寽𠜖
ㄌㄨㄛˇ 裸瘰臝蠃蓏鎯卵虜擄砢祼倮躶㩡攞𣂞𤬁㰁䴹㦬㒩曪𥗿𤗀𠻡𠆁𩝢𨬅𢅾𡆆𦽝𢋧𤻗𧝹𤻳𢥾𥗴𧕳𤼠𥘁𩉙
ㄌㄨㄛˊ 羅螺蘿鑼邏籮騾囉玀儸覶摞欏蔂鏍鸁剆漯縲腡蠃逻頱覼攞驘䯁𡏱𢴱𥡜𣜄𦿌𧄿㽋纝饠𪎆𦝠𥢵䊨𦆁𩮹𡤢𡿇𤄷𣠾𦣇𩼊𦣖𦣛𩎊𩵇𩽰𪈰𦋝𦟀𧡓𡑤𦌴𨭞𡿏𣱀𩦻𥽺𧕳𧆃𨰊𨰠𩧣
ㄌㄨㄛˋ 落駱洛絡雒烙酪濼犖咯珞纙袼硌鮥鵅峈貉賂輅躒鱳狢洜㴖貈䈷㓢㪾𣧳䀩㨕䎊𩂣𥯛䇔䉓𨎲𨏒㿚䌴𠶱㞅笿𠻐𠏢𩊚𡁆𪌳𪑋𢺆𢺑𧭥㱻𣩿𩍪𧟌𨇽𪇱𦐦嗠𠄇𥕚𦃅𦃆𧴏𧸚𩌭𤄶𩁗𩺮䌱𨏲𩦼𦇽𢆇
ㄌㄨㄢˇ 卵㤻𤓲𢘵𢘴𡡗
ㄌㄨㄢˊ 巒鑾鸞孿灤臠圞欒曫羉癵孌峦栾脔滦銮圝㡩灓㜻𡰠䜌𢺈㱍𤔪𤹏𤅇𦣏𦣐𧖖
ㄌㄨㄢˋ 亂薍乱釠灓𤔔𣨀𢿳𡄹𠃶𠭟𤔐𤔒𦯠𢮣𤔦𤔬𢿮𦽞𣀑𠧎𤕅𠧏𤅇𠮗𤕍
ㄌㄨㄣ 掄輪
ㄌㄨㄣˇ 稐耣㤻𦓾
ㄌㄨㄣˊ 倫論輪淪崙侖綸掄圇碖錀惀陯菕踚棆蜦埨婨崘㷍腀鯩䑳𠔕𤷔䈁𧱜𥿑𠌈𤲕𠎚𧪺
ㄌㄨㄣˋ 論溣惀碖𧣵𡃝𧪺
ㄌㄨㄥˇ 隴攏壟龍籠儱竜篭壠竉龓䡁㡣𢤱𦢫𪐖𦌼𪚖𪚞
ㄌㄨㄥˊ 龍隆籠嚨聾瓏朧窿瀧癃櫳礱曨巃矓蘢躘豅鏧鑨靇蠪襱鸗儱龒蠬壟攏屸㚅竜湰滝嶐漋篭壠巄㰍爖霳礲䏊龓驡㟅𧙥㦕㡣䃧𡃡𪚓𤮨䆍䥢𪔢䪊𧍰𩂽𥪻𥳌𩄺𤾭𪚑𢤲𢸭𦢫𪚘𦪽𣫣𨇘𨏠𪚠𩟭𪔳𥸉𪔷𠉒𡶹𠊋𨹠𢀀𤵸𨹿𤶞𦱸𦱉𥪐𥪑𨻦𤯲𤸇𢅛𦗤𧑟𡾩𤾳𪔖𪚗𥫈𦌼𪚖𩆇𩆈𪚝𪚞𩦳𥀼
ㄌㄨㄥˋ 衖哢徿梇弄咔㑝㛞挵㳥硦贚𠱚挊㟖㢅𤼃𢙱𨛓𥦌𧚂𡋱𡷟𧧎
ㄌㄩˇ 呂旅履侶鋁屢縷褸婁膂漊穭梠郘挔絽儢祣莒閭櫚鏤捋筥寠貗吕寽侣娄㛎捛屡鋶褛㭚𦭯𦛗㾔㜢𥰠膐𠐳𣭇𢈚𢙲𦳭𧜊𩄽𥶇𧈘𣥓𣥐𣥏𡜅𡜸𣃨𢔃𡲟𢰈稆𣖺𥮦𡳐𨂠𥲬𥱾𡣭𥜠𧃒𩕎𥷠
ㄌㄩˊ 驢閭櫚藘慺氀膢婁㲎娄馿爈曥䥨𢣻㠠䕡𤗬𤁵𪑄𥶆𩢉𣯫𣰢𩧥
ㄌㄩˋ 律綠率慮濾氯嵂膟鑢菉葎勴壘珒繂緑㲶㙼爈䥨䢖𠻜箻䔞𢅞㔧櫖卛𠣊𢫫𠷈𡎨𢯰𦊼𥭐𦝭𢟳𧍶𩲦𥡢䮉𡀿𩳡𡾅𣀞𥖼𥶌𦆾𧓻𩴐𧭜𡷏𧊐𠢻𥼁𦾯𩥜𤄦𦆽𦈁𠣋
ㄌㄩㄝˋ 略掠鋝撂擽婛弶剠畧㑼䛚摾鋢䂮𢽲𧎾𧐋𨫏𧌬䌎𧑀𪀡𪅅𦛷𧐣𧐑𧐯𢺇𤴂𧕌
ㄌㄩㄢˇ 孌臠脔㜻𡢛𡤨𡤣𦣐
ㄌㄩㄢˊ 攣孿癵孪挛㝈虊䖂𦣋𨇼𢌕𧖘𩪾𠣈𧄶𤼙𤼣癴
ㄍ ㄍ
ㄍㄚ 嘎旮軋戛戞
ㄍㄚˇ 玍
ㄍㄚˊ 軋噶釓嘎錷𡼛
ㄍㄚˋ 尬魀𣬫𠆷𡯔
ㄍㄚ˙ 價価
ㄍㄜ 哥歌割鴿擱胳戈肐疙渮牁菏滒麧咯紇隔閣蠽戓戨䔅䧻鴚謌㓣牫㤎𢦪牱㢦㿆𪀉鎶𩪣𦬗𣧤䣬𠸲𠟗𢧩𤭻𩾷𧎺𪃀𪃿𠛛𠛷𢎄𦙊𦨒𨟶𦛃𨾓𧗶𦶒𣤑𣤒𡃭𩪩
ㄍㄜˇ 葛哿舸擖魺騔笴合蓋褐峆嶱鍻齃乢盖葢䗘𢦪𤇙𦨜𧪞𢆜𥰮𤇁𠵲𥰯𩦞
ㄍㄜˊ 格革隔閣葛骼蛤咯膈轕嗝搿郃韐塥觡鬲閤挌佮輵鮯敆茖愅獦鎘齃各緙頜噶翮佫搹滆煂蒚鞈鬳鶷呄敋䐙詥槅䪺䰛諽䰜㽁臈鞟鬴韚㠷匌𢓜𠲱㦴㭘𢼽臵蛒裓𥉅䈓𦑜㵧䩡𩰲𤩲䛿䨣𥴩䫦䶀䪂鰪䥶𣭝𢂷㗆𢩓𢯹𤠇𦓱𠹓𢜹𢧧𢡤𩢛𨞛𪌣𥢸𧈓𧈑𧭕𩹺𩹿𪄎𨏴𧊧𠦶𢾏𧚑𤗦𨝕𣽐𧛠𩎱𦒏𥵰𧈎𨬑𧈗𧈖𩱔𩺻𩕭𪔮𩽏𩎎
ㄍㄜˋ 個各鉻虼箇詻佫硌个亇狢貈𠇂䧄𧴏
ㄍㄜ˙ 個箇个亇𠇂
